aamm	I	aamm
abarramientos	NCMP	abarramiento
abarrancadero	NCMS	abarrancadero
abarrancaderos	NCMP	abarrancadero
abarrancamiento	NCMS	abarrancamiento
abarrancamientos	NCMP	abarrancamiento
a barras derechas	W	a barras derechas
abarredera	NCFS	abarredera
abarrederas	NCFP	abarredera
abarrenada	AFS	abarrenado
abarrenadas	AFP	abarrenado
abarrenado	AAS	abarrenado
abarrenado	AMS	abarrenado
abarrenado	ANS	abarrenado
abarrenados	AMP	abarrenado
abarrocada	AFS	abarrocado
abarrocadas	AFP	abarrocado
abarrocado	AAS	abarrocado
abarrocado	AMS	abarrocado
abarrocado	ANS	abarrocado
abarrocados	AMP	abarrocado
abarrotabais	VII2P	abarrotar
abarrotábamos	VII1P	abarrotar
abarrotaban	VII3P	abarrotar
abarrotabas	VII2S	abarrotar
abarrotaba	VII1S	abarrotar
abarrotaba	VII3S	abarrotar
abarrotaba	VII4S	abarrotar
abarrotadas	VPFP	abarrotar
abarrotada	VPFS	abarrotar
abarrotadora	NCFS	abarrotador
abarrotadoras	NCFP	abarrotador
abarrotadores	NCMP	abarrotador
abarrotador	NCMS	abarrotador
abarrotados	VPMP	abarrotar
abarrotado	VPAS	abarrotar
abarrotado	VPMS	abarrotar
abarrotado	VPNS	abarrotar
abarrotad	VMP2P	abarrotar
abarrotáis	VIP2P	abarrotar
abarrotamos	VIT1P	abarrotar
abarrotando	VGP	abarrotar
abarrotan	VIP3P	abarrotar
abarrotarais	VSI2P	abarrotar
abarrotáramos	VSI1P	abarrotar
abarrotarán	VIF3P	abarrotar
abarrotaran	VSI3P	abarrotar
abarrotarás	VIF2S	abarrotar
abarrotaras	VSI2S	abarrotar
abarrotará	VIF3S	abarrotar
abarrotara	VSI1S	abarrotar
abarrotara	VSI3S	abarrotar
abarrotara	VSI4S	abarrotar
abarrotaréis	VIF2P	abarrotar
abarrotareis	VSF2P	abarrotar
abarrotaremos	VIF1P	abarrotar
abarrotáremos	VSF1P	abarrotar
abarrotaren	VSF3P	abarrotar
abarrotares	VSF2S	abarrotar
abarrotaré	VIF1S	abarrotar
abarrotare	VSF1S	abarrotar
abarrotare	VSF3S	abarrotar
abarrotare	VSF4S	abarrotar
abarrotaríais	VIC2P	abarrotar
abarrotaríamos	VIC1P	abarrotar
abarrotarían	VIC3P	abarrotar
abarrotarías	VIC2S	abarrotar
abarrotaría	VIC1S	abarrotar
abarrotaría	VIC3S	abarrotar
abarrotaría	VIC4S	abarrotar
abarrotaron	VIS3P	abarrotar
abarrotar	VNP	abarrotar
abarrotaseis	VSY2P	abarrotar
abarrotásemos	VSY1P	abarrotar
abarrotasen	VSY3P	abarrotar
abarrotases	VSY2S	abarrotar
abarrotase	VSY1S	abarrotar
abarrotase	VSY3S	abarrotar
abarrotase	VSY4S	abarrotar
abarrotasteis	VIS2P	abarrotar
abarrotaste	VIS2S	abarrotar
abarrotas	VIP2S	abarrotar
abarrota	VIP3S	abarrotar
abarrota	VMP2S	abarrotar
abarrota	VUP5S	abarrotar
abarrotéis	VSP2P	abarrotar
abarrotemos	VMP1P	abarrotar
abarrotemos	VSP1P	abarrotar
abarrote	NCMS	abarrote
abarroten	VMP3P	abarrotar
abarroten	VSP3P	abarrotar
abarrotera	NCFS	abarrotero
abarroteras	NCFP	abarrotero
abarrotería	NCFS	abarrotería
abarroterías	NCFP	abarrotería
abarrotero	NCMS	abarrotero
abarroteros	NCMP	abarrotero
abarrotes	NCMP	abarrote
abarrotes	VSP2S	abarrotar
abarroté	VIS1S	abarrotar
abarrote	VMP3S	abarrotar
abarrote	VSP1S	abarrotar
abarrote	VSP3S	abarrotar
abarrote	VSP4S	abarrotar
abarroto	VIP1S	abarrotar
abarrotó	VIS3S	abarrotar
abar	VNP	abar
a base de bien	W	a base de bien
a base de	X	a base de
abaseis	VSY2P	abar
abásemos	VSY1P	abar
abasen	VSY3P	abar
abases	VSY2S	abar
abase	VSY1S	abar
abase	VSY3S	abar
abase	VSY4S	abar
abasí	AAS	abasí
abasí	AES	abasí
abasí	AFS	abasí
abasí	AIS	abasí
abasí	AMS	abasí
abasia	NCFS	abasia
abasí	ANS	abasí
abasias	NCFP	abasia
abasíes	AEP	abasí
abasíes	AFP	abasí
abasíes	AMP	abasí
abasís	AEP	abasí
abasís	AFP	abasí
abasís	AMP	abasí
abastabais	VII2P	abastar
abastábamos	VII1P	abastar
abastaban	VII3P	abastar
abastabas	VII2S	abastar
abastaba	VII1S	abastar
abastaba	VII3S	abastar
abastaba	VII4S	abastar
abastadas	VPFP	abastar
abastada	VPFS	abastar
abastados	VPMP	abastar
abastado	VPAS	abastar
abastado	VPMS	abastar
abastado	VPNS	abastar
abastad	VMP2P	abastar
abastáis	VIP2P	abastar
abastamiento	NCMS	abastamiento
abastamientos	NCMP	abastamiento
abastamos	VIT1P	abastar
abastando	VGP	abastar
abastan	VIP3P	abastar
abastanza	NCFS	abastanza
abastanzas	NCFP	abastanza
abastarais	VSI2P	abastar
abastáramos	VSI1P	abastar
abastarán	VIF3P	abastar
abastaran	VSI3P	abastar
abastarás	VIF2S	abastar
abastaras	VSI2S	abastar
abastará	VIF3S	abastar
abastara	VSI1S	abastar
abastara	VSI3S	abastar
abastara	VSI4S	abastar
abastaréis	VIF2P	abastar
abastareis	VSF2P	abastar
abastaremos	VIF1P	abastar
abastáremos	VSF1P	abastar
abastaren	VSF3P	abastar
abastares	VSF2S	abastar
abastaré	VIF1S	abastar
abastare	VSF1S	abastar
abastare	VSF3S	abastar
abastare	VSF4S	abastar
abastaríais	VIC2P	abastar
abastaríamos	VIC1P	abastar
abastarían	VIC3P	abastar
abastarías	VIC2S	abastar
abastaría	VIC1S	abastar
abastaría	VIC3S	abastar
abastaría	VIC4S	abastar
abastaron	VIS3P	abastar
abastar	VNP	abastar
abastaseis	VSY2P	abastar
abastásemos	VSY1P	abastar
abastasen	VSY3P	abastar
abastases	VSY2S	abastar
abastase	VSY1S	abastar
abastase	VSY3S	abastar
abastase	VSY4S	abastar
abastasteis	VIS2P	abastar
abastaste	VIS2S	abastar
abastas	VIP2S	abastar
abasta	VIP3S	abastar
abasta	VMP2S	abastar
abasta	VUP5S	abastar
abastecedora	NCFS	abastecedor
abastecedoras	NCFP	abastecedor
abastecedores	NCMP	abastecedor
abastecedor	NCMS	abastecedor
abasteced	VMP2P	abastecer
abastecéis	VIP2P	abastecer
abastecemos	VIP1P	abastecer
abastecen	VIP3P	abastecer
abastecerán	VIF3P	abastecer
abastecerás	VIF2S	abastecer
abastecerá	VIF3S	abastecer
abasteceréis	VIF2P	abastecer
abasteceremos	VIF1P	abastecer
abasteceré	VIF1S	abastecer
abasteceríais	VIC2P	abastecer
abasteceríamos	VIC1P	abastecer
abastecerían	VIC3P	abastecer
abastecerías	VIC2S	abastecer
abastecería	VIC1S	abastecer
abastecería	VIC3S	abastecer
abastecería	VIC4S	abastecer
abastecer	VNP	abastecer
abasteces	VIP2S	abastecer
abastece	VIP3S	abastecer
abastece	VMP2S	abastecer
abastece	VUP5S	abastecer
abastecíais	VII2P	abastecer
abastecíamos	VII1P	abastecer
abastecían	VII3P	abastecer
abastecías	VII2S	abastecer
abastecía	VII1S	abastecer
abastecía	VII3S	abastecer
abastecía	VII4S	abastecer
abastecidas	VPFP	abastecer
abastecida	VPFS	abastecer
abastecidos	VPMP	abastecer
abastecido	VPAS	abastecer
abastecido	VPMS	abastecer
abastecido	VPNS	abastecer
abasteciendo	VGP	abastecer
abastecierais	VSI2P	abastecer
abasteciéramos	VSI1P	abastecer
abastecieran	VSI3P	abastecer
abastecieras	VSI2S	abastecer
abasteciera	VSI1S	abastecer
abasteciera	VSI3S	abastecer
abasteciera	VSI4S	abastecer
abasteciereis	VSF2P	abastecer
abasteciéremos	VSF1P	abastecer
abastecieren	VSF3P	abastecer
abastecieres	VSF2S	abastecer
abasteciere	VSF1S	abastecer
abasteciere	VSF3S	abastecer
abasteciere	VSF4S	abastecer
abastecieron	VIS3P	abastecer
abastecieseis	VSY2P	abastecer
abasteciésemos	VSY1P	abastecer
abasteciesen	VSY3P	abastecer
abastecieses	VSY2S	abastecer
abasteciese	VSY1S	abastecer
abasteciese	VSY3S	abastecer
abasteciese	VSY4S	abastecer
abastecimiento	NCMS	abastecimiento
abastecimientos	NCMP	abastecimiento
abastecimos	VIS1P	abastecer
abasteció	VIS3S	abastecer
abastecisteis	VIS2P	abastecer
abasteciste	VIS2S	abastecer
abastecí	VIS1S	abastecer
abasteis	VIS2P	abar
abastéis	VSP2P	abastar
abastemos	VMP1P	abastar
abastemos	VSP1P	abastar
abasten	VMP3P	abastar
abasten	VSP3P	abastar
abastera	NCFS	abastero
abasteras	NCFP	abastero
abastero	NCMS	abastero
abasteros	NCMP	abastero
abastes	VSP2S	abastar
abasté	VIS1S	abastar
abaste	VIS2S	abar
abaste	VMP3S	abastar
abaste	VSP1S	abastar
abaste	VSP3S	abastar
abaste	VSP4S	abastar
abastezcáis	VSP2P	abastecer
abastezcamos	VMP1P	abastecer
abastezcamos	VSP1P	abastecer
abastezcan	VMP3P	abastecer
abastezcan	VSP3P	abastecer
abastezcas	VSP2S	abastecer
abastezca	VMP3S	abastecer
abastezca	VSP1S	abastecer
abastezca	VSP3S	abastecer
abastezca	VSP4S	abastecer
abastezco	VIP1S	abastecer
abasto	NCMS	abasto
abastos	NCMP	abasto
abasto	VIP1S	abastar
abastó	VIS3S	abastar
abas	VIP2S	abar
abatáis	VSP2P	abatir
abatamos	VMP1P	abatir
abatamos	VSP1P	abatir
abatanada	AFS	abatanado
abatanadas	AFP	abatanado
abatanado	AAS	abatanado
abatanado	AMS	abatanado
abatanado	ANS	abatanado
abatanados	AMP	abatanado
abatan	VMP3P	abatir
abatan	VSP3P	abatir
abatas	VSP2S	abatir
abata	VMP3S	abatir
abata	VSP1S	abatir
abata	VSP3S	abatir
abata	VSP4S	abatir
abate	NCMS	abate
abaten	VIP3P	abatir
abates	NCMP	abate
abates	VIP2S	abatir
abate	VIP3S	abatir
abate	VMP2S	abatir
abate	VUP5S	abatir
abatíais	VII2P	abatir
abatíamos	VII1P	abatir
abatían	VII3P	abatir
abatías	VII2S	abatir
abatía	VII1S	abatir
abatía	VII3S	abatir
abatía	VII4S	abatir
abatible	AAS	abatible
abatible	AES	abatible
abatible	AFS	abatible
abatible	AIS	abatible
abatible	AMS	abatible
abatible	ANS	abatible
abatibles	AEP	abatible
abatibles	AFP	abatible
abatibles	AMP	abatible
abatida	AFS	abatido
abatidamente	W	abatidamente
abatidas	AFP	abatido
abatidas	VPFP	abatir
abatida	VPFS	abatir
abatidero	NCMS	abatidero
abatideros	NCMP	abatidero
abatido	AAS	abatido
abatido	AMS	abatido
abatido	ANS	abatido
abatidos	AMP	abatido
abatidos	VPMP	abatir
abatido	VPAS	abatir
abatido	VPMS	abatir
abatido	VPNS	abatir
abatid	VMP2P	abatir
abatiendo	VGP	abatir
abatierais	VSI2P	abatir
abatiéramos	VSI1P	abatir
abatieran	VSI3P	abatir
abatieras	VSI2S	abatir
abatiera	VSI1S	abatir
abatiera	VSI3S	abatir
abatiera	VSI4S	abatir
abatiereis	VSF2P	abatir
abatiéremos	VSF1P	abatir
abatieren	VSF3P	abatir
abatieres	VSF2S	abatir
abatiere	VSF1S	abatir
abatiere	VSF3S	abatir
abatiere	VSF4S	abatir
abatieron	VIS3P	abatir
abatieseis	VSY2P	abatir
abatiésemos	VSY1P	abatir
abatiesen	VSY3P	abatir
abatieses	VSY2S	abatir
abatiese	VSY1S	abatir
abatiese	VSY3S	abatir
abatiese	VSY4S	abatir
abatíes	NCMP	abatí
abatimiento	NCMS	abatimiento
abatimientos	NCMP	abatimiento
abatimos	VIT1P	abatir
abatí	NCMS	abatí
abatió	VIS3S	abatir
abatirán	VIF3P	abatir
abatirás	VIF2S	abatir
abatirá	VIF3S	abatir
abatiréis	VIF2P	abatir
abatiremos	VIF1P	abatir
abatiré	VIF1S	abatir
abatiríais	VIC2P	abatir
abatiríamos	VIC1P	abatir
abatirían	VIC3P	abatir
abatirías	VIC2S	abatir
abatiría	VIC1S	abatir
abatiría	VIC3S	abatir
abatiría	VIC4S	abatir
abatir	VNP	abatir
abatismo	NCMS	abatismo
abatismos	NCMP	abatismo
abatís	NCMP	abatí
abatisteis	VIS2P	abatir
abatiste	VIS2S	abatir
abatís	VIP2P	abatir
abatí	VIS1S	abatir
abato	VIP1S	abatir
aba	VIP3S	abar
aba	VMP2S	abar
aba	VUP5S	abar
abayada	AFS	abayado
abayadas	AFP	abayado
abayado	AAS	abayado
abayado	AMS	abayado
abayado	ANS	abayado
abayados	AMP	abayado
a bayoneta	W	a bayoneta
abazones	NCMP	abazón
abazón	NCMS	abazón
abderitana	AFS	abderitano
abderitana	NCFS	abderitano
abderitanas	AFP	abderitano
abderitanas	NCFP	abderitano
abderitano	AAS	abderitano
abderitano	AMS	abderitano
abderitano	ANS	abderitano
abderitano	NCMS	abderitano
abderitanos	AMP	abderitano
abderitanos	NCMP	abderitano
abdías	NCML	abdías
abdías	NCMP	abdías
abdías	NCMS	abdías
abdicabais	VII2P	abdicar
abdicábamos	VII1P	abdicar
abdicaban	VII3P	abdicar
abdicabas	VII2S	abdicar
abdicaba	VII1S	abdicar
abdicaba	VII3S	abdicar
abdicaba	VII4S	abdicar
abdicaciones	NCFP	abdicación
abdicación	NCFS	abdicación
abdicadas	VPFP	abdicar
abdicada	VPFS	abdicar
abdicados	VPMP	abdicar
abdicado	VPAS	abdicar
abdicado	VPMS	abdicar
abdicado	VPNS	abdicar
abdicad	VMP2P	abdicar
abdicáis	VIP2P	abdicar
abdicamos	VIT1P	abdicar
abdicando	VGP	abdicar
abdican	VIP3P	abdicar
abdicarais	VSI2P	abdicar
abdicáramos	VSI1P	abdicar
abdicarán	VIF3P	abdicar
abdicaran	VSI3P	abdicar
abdicarás	VIF2S	abdicar
abdicaras	VSI2S	abdicar
abdicará	VIF3S	abdicar
abdicara	VSI1S	abdicar
abdicara	VSI3S	abdicar
abdicara	VSI4S	abdicar
abdicaréis	VIF2P	abdicar
abdicareis	VSF2P	abdicar
abdicaremos	VIF1P	abdicar
abdicáremos	VSF1P	abdicar
abdicaren	VSF3P	abdicar
abdicares	VSF2S	abdicar
abdicaré	VIF1S	abdicar
abdicare	VSF1S	abdicar
abdicare	VSF3S	abdicar
abdicare	VSF4S	abdicar
abdicaríais	VIC2P	abdicar
abdicaríamos	VIC1P	abdicar
abdicarían	VIC3P	abdicar
abdicarías	VIC2S	abdicar
abdicaría	VIC1S	abdicar
abdicaría	VIC3S	abdicar
abdicaría	VIC4S	abdicar
abdicaron	VIS3P	abdicar
abdicar	VNP	abdicar
abdicaseis	VSY2P	abdicar
abdicásemos	VSY1P	abdicar
abdicasen	VSY3P	abdicar
abdicases	VSY2S	abdicar
abdicase	VSY1S	abdicar
abdicase	VSY3S	abdicar
abdicase	VSY4S	abdicar
abdicasteis	VIS2P	abdicar
abdicaste	VIS2S	abdicar
abdicas	VIP2S	abdicar
abdicativa	AFS	abdicativo
abdicativas	AFP	abdicativo
abdicativo	AAS	abdicativo
abdicativo	AMS	abdicativo
abdicativo	ANS	abdicativo
abdicativos	AMP	abdicativo
abdica	VIP3S	abdicar
abdica	VMP2S	abdicar
abdica	VUP5S	abdicar
abdico	VIP1S	abdicar
abdicó	VIS3S	abdicar
abdiquéis	VSP2P	abdicar
abdiquemos	VMP1P	abdicar
abdiquemos	VSP1P	abdicar
abdiquen	VMP3P	abdicar
abdiquen	VSP3P	abdicar
abdiques	VSP2S	abdicar
abdiqué	VIS1S	abdicar
abdique	VMP3S	abdicar
abdique	VSP1S	abdicar
abdique	VSP3S	abdicar
abdique	VSP4S	abdicar
abdomenes	NCMP	abdomen
abdomen	NCMS	abdomen
abdominal	AAS	abdominal
abdominal	AES	abdominal
abdominal	AFS	abdominal
abdominal	AIS	abdominal
abdominal	AMS	abdominal
abdominal	ANS	abdominal
abdominales	AEP	abdominal
abdominales	AFP	abdominal
abdominales	AMP	abdominal
abdominalmente	W	abdominalmente
abducciones	NCFP	abducción
abducción	NCFS	abducción
abductor	AAS	abductor
abductor	AES	abductor
abductor	AFS	abductor
abductor	AIS	abductor
abductor	AMS	abductor
abductor	ANS	abductor
abductores	AEP	abductor
abductores	AFP	abductor
abductores	AMP	abductor
abductores	NCEP	abductor
abductores	NCFP	abductor
abductores	NCMP	abductor
abductor	NCES	abductor
abductor	NCFS	abductor
abductor	NCMS	abductor
abecedario	NCMS	abecedario
abecedarios	NCMP	abecedario
abecé	NCMS	abecé
abecés	NCMP	abecé
abedules	NCMP	abedul
abedul	NCMS	abedul
abéis	VSP2P	abar
abeja	NCFS	abeja
abejares	NCMP	abejar
abejar	NCMS	abejar
abejarrones	NCMP	abejarrón
abejarrón	NCMS	abejarrón
abejaruco	NCMS	abejaruco
abejarucos	NCMP	abejaruco
abejas	NCFP	abeja
abejera	NCFS	abejera
abejera	NCFS	abejero
abejeras	NCFP	abejera
abejeras	NCFP	abejero
abejero	NCMS	abejero
abejeros	NCMP	abejero
abejones	NCMP	abejón
abejón	NCMS	abejón
abejorreo	NCMS	abejorreo
abejorreos	NCMP	abejorreo
abejorro	NCMS	abejorro
abejorros	NCMP	abejorro
abejuna	AFS	abejuno
abejunas	AFP	abejuno
abejuno	AAS	abejuno
abejuno	AMS	abejuno
abejuno	ANS	abejuno
abejunos	AMP	abejuno
abellacada	AFS	abellacado
abellacadas	AFP	abellacado
abellacado	AAS	abellacado
abellacado	AMS	abellacado
abellacado	ANS	abellacado
abellacados	AMP	abellacado
abellotada	AFS	abellotado
abellotadas	AFP	abellotado
abellotado	AAS	abellotado
abellotado	AMS	abellotado
abellotado	ANS	abellotado
abellotados	AMP	abellotado
abelmosco	NCMS	abelmosco
abelmoscos	NCMP	abelmosco
abemos	VMP1P	abar
abemos	VSP1P	abar
abencerraje	NCFS	abencerraje
abencerraje	NCMS	abencerraje
abencerrajes	NCFP	abencerraje
abencerrajes	NCMP	abencerraje
a beneficio de inventario	W	a beneficio de inventario
abenuces	NCMP	abenuz
abéñula	NCFS	abéñula
abéñulas	NCFP	abéñula
abenuz	NCMS	abenuz
aben	VMP3P	abar
aben	VSP3P	abar
aberenjenada	AFS	aberenjenado
aberenjenadas	AFP	aberenjenado
aberenjenado	AAS	aberenjenado
aberenjenado	AMS	aberenjenado
aberenjenado	ANS	aberenjenado
aberenjenados	AMP	aberenjenado
aberia	NCFS	aberia
aberias	NCFP	aberia
aberraciones	NCFP	aberración
aberración	NCFS	aberración
aberrante	AAS	aberrante
aberrante	AES	aberrante
aberrante	AFS	aberrante
aberrante	AIS	aberrante
aberrante	AMS	aberrante
aberrante	ANS	aberrante
aberrantemente	W	aberrantemente
aberrantes	AEP	aberrante
aberrantes	AFP	aberrante
aberrantes	AMP	aberrante
abertal	AAS	abertal
abertal	AES	abertal
abertal	AFS	abertal
abertal	AIS	abertal
abertal	AMS	abertal
abertal	ANS	abertal
abertales	AEP	abertal
abertales	AFP	abertal
abertales	AMP	abertal
abertura	NCFS	abertura
aberturas	NCFP	abertura
abertzale	AAS	abertzale
abertzale	AES	abertzale
abertzale	AFS	abertzale
abertzale	AIS	abertzale
abertzale	AMS	abertzale
abertzale	ANS	abertzale
abertzale	NCES	abertzale
abertzale	NCFS	abertzale
abertzale	NCMS	abertzale
abertzales	AEP	abertzale
abertzales	AFP	abertzale
abertzales	AMP	abertzale
abertzales	NCEP	abertzale
abertzales	NCFP	abertzale
abertzales	NCMP	abertzale
abertzalismo	NCMS	abertzalismo
abertzalismos	NCMP	abertzalismo
abesana	NCFS	abesana
abesanas	NCFP	abesana
abesones	NCMP	abesón
abesón	NCMS	abesón
abestiada	AFS	abestiado
abestiadas	AFP	abestiado
abestiado	AAS	abestiado
abestiado	AMS	abestiado
abestiado	ANS	abestiado
abestiados	AMP	abestiado
abéstola	NCFS	abéstola
abéstolas	NCFP	abéstola
abes	VSP2S	abar
abetales	NCMP	abetal
abetal	NCMS	abetal
abete	NCMS	abete
abetes	NCMP	abete
abetinote	NCMS	abetinote
abetinotes	NCMP	abetinote
abeto	NCMS	abeto
abetos	NCMP	abeto
abetunada	AFS	abetunado
abetunadas	AFP	abetunado
abetunado	AAS	abetunado
abetunado	AMS	abetunado
abetunado	ANS	abetunado
abetunados	AMP	abetunado
abé	VIS1S	abar
abe	VMP3S	abar
abe	VSP1S	abar
abe	VSP3S	abar
abe	VSP4S	abar
abiares	NCMP	abiar
abiar	NCMS	abiar
abibute	NCFS	abibute
abibutes	NCFP	abibute
abichones	NCMP	abichón
abichón	NCMS	abichón
a bien librar	W	a bien librar
abierta	AFS	abierto
abiertamente	W	abiertamente
abiertas	AFP	abierto
abiertas	VPFP	abrir
abierta	VPFS	abrir
abierto	AAS	abierto
abierto	AMS	abierto
abierto	ANS	abierto
abiertos	AMP	abierto
abiertos los brazos	W	abiertos los brazos
abiertos	VPMP	abrir
abierto	VPAS	abrir
abierto	VPMS	abrir
abierto	VPNS	abrir
abietácea	AFS	abietáceo
abietácea	NCFS	abietácea
abietáceas	AFP	abietáceo
abietáceas	NCFP	abietácea
abietáceo	AAS	abietáceo
abietáceo	AMS	abietáceo
abietáceo	ANS	abietáceo
abietáceos	AMP	abietáceo
abiete	NCMS	abiete
abietes	NCMP	abiete
abietina	AFS	abietino
abietinas	AFP	abietino
abietínea	AFS	abietíneo
abietínea	NCFS	abietínea
abietíneas	AFP	abietíneo
abietíneas	NCFP	abietínea
abietíneo	AAS	abietíneo
abietíneo	AMS	abietíneo
abietíneo	ANS	abietíneo
abietíneos	AMP	abietíneo
abietino	AAS	abietino
abietino	AMS	abietino
abietino	ANS	abietino
abietino	NCMS	abietino
abietinos	AMP	abietino
abietinos	NCMP	abietino
abigarrada	AFS	abigarrado
abigarradas	AFP	abigarrado
abigarrado	AAS	abigarrado
abigarrado	AMS	abigarrado
abigarrado	ANS	abigarrado
abigarrados	AMP	abigarrado
abigarramiento	NCMS	abigarramiento
abigarramientos	NCMP	abigarramiento
abigeato	NCMS	abigeato
abigeatos	NCMP	abigeato
abigeo	NCMS	abigeo
abigeos	NCMP	abigeo
abigotada	AFS	abigotado
abigotadas	AFP	abigotado
abigotado	AAS	abigotado
abigotado	AMS	abigotado
abigotado	ANS	abigotado
abigotados	AMP	abigotado
abintestato	NCMS	abintestato
abintestatos	NCMP	abintestato
abiogenesia	NCFS	abiogenesia
abiogenesias	NCFP	abiogenesia
abiogénesis	NCFL	abiogénesis
abiogénesis	NCFP	abiogénesis
abiogénesis	NCFS	abiogénesis
abiosis	NCFL	abiosis
abiosis	NCFP	abiosis
abiosis	NCFS	abiosis
abiótica	AFS	abiótico
abióticas	AFP	abiótico
abiótico	AAS	abiótico
abiótico	AMS	abiótico
abiótico	ANS	abiótico
abióticos	AMP	abiótico
abiotrofia	NCFS	abiotrofia
abiotrofias	NCFP	abiotrofia
abipona	AFS	abipón
abipón	AAS	abipón
abipón	AMS	abipón
abipona	NCFS	abipón
abipón	ANS	abipón
abiponas	AFP	abipón
abiponas	NCFP	abipón
abipones	AMP	abipón
abipones	NCMP	abipón
abipón	NCMS	abipón
abirritaciones	NCFP	abirritación
abirritación	NCFS	abirritación
abisal	AAS	abisal
abisal	AES	abisal
abisal	AFS	abisal
abisal	AIS	abisal
abisal	AMS	abisal
abisal	ANS	abisal
abisales	AEP	abisal
abisales	AFP	abisal
abisales	AMP	abisal
abisinia	AFS	abisinio
abisinia	NCFS	abisinio
abisinias	AFP	abisinio
abisinias	NCFP	abisinio
abisinio	AAS	abisinio
abisinio	AMS	abisinio
abisinio	ANS	abisinio
abisinio	NCMS	abisinio
abisinios	AMP	abisinio
abisinios	NCMP	abisinio
abismabais	VII2P	abismar
abismábamos	VII1P	abismar
abismaban	VII3P	abismar
abismabas	VII2S	abismar
abismaba	VII1S	abismar
abismaba	VII3S	abismar
abismaba	VII4S	abismar
abismada	AFS	abismado
abismadas	AFP	abismado
abismadas	VPFP	abismar
abismada	VPFS	abismar
abismado	AAS	abismado
abismado	AMS	abismado
abismado	ANS	abismado
abismados	AMP	abismado
abismados	VPMP	abismar
abismado	VPAS	abismar
abismado	VPMS	abismar
abismado	VPNS	abismar
abismad	VMP2P	abismar
abismáis	VIP2P	abismar
abismal	AAS	abismal
abismal	AES	abismal
abismal	AFS	abismal
abismal	AIS	abismal
abismal	AMS	abismal
abismal	ANS	abismal
abismales	AEP	abismal
abismales	AFP	abismal
abismales	AMP	abismal
abismamos	VIT1P	abismar
abismando	VGP	abismar
abisman	VIP3P	abismar
abismarais	VSI2P	abismar
abismáramos	VSI1P	abismar
abismarán	VIF3P	abismar
abismaran	VSI3P	abismar
abismarás	VIF2S	abismar
abismaras	VSI2S	abismar
abismará	VIF3S	abismar
abismara	VSI1S	abismar
abismara	VSI3S	abismar
abismara	VSI4S	abismar
abismaréis	VIF2P	abismar
abismareis	VSF2P	abismar
abismaremos	VIF1P	abismar
abismáremos	VSF1P	abismar
abismaren	VSF3P	abismar
abismares	VSF2S	abismar
abismaré	VIF1S	abismar
abismare	VSF1S	abismar
abismare	VSF3S	abismar
abismare	VSF4S	abismar
abismaríais	VIC2P	abismar
abismaríamos	VIC1P	abismar
abismarían	VIC3P	abismar
abismarías	VIC2S	abismar
abismaría	VIC1S	abismar
abismaría	VIC3S	abismar
abismaría	VIC4S	abismar
abismaron	VIS3P	abismar
abismar	VNP	abismar
abismaseis	VSY2P	abismar
abismásemos	VSY1P	abismar
abismasen	VSY3P	abismar
abismases	VSY2S	abismar
abismase	VSY1S	abismar
abismase	VSY3S	abismar
abismase	VSY4S	abismar
abismasteis	VIS2P	abismar
abismaste	VIS2S	abismar
abismas	VIP2S	abismar
abismática	AFS	abismático
abismáticas	AFP	abismático
abismático	AAS	abismático
abismático	AMS	abismático
abismático	ANS	abismático
abismáticos	AMP	abismático
abisma	VIP3S	abismar
abisma	VMP2S	abismar
abisma	VUP5S	abismar
abisméis	VSP2P	abismar
abismemos	VMP1P	abismar
abismemos	VSP1P	abismar
abismen	VMP3P	abismar
abismen	VSP3P	abismar
abismes	VSP2S	abismar
abismé	VIS1S	abismar
abisme	VMP3S	abismar
abisme	VSP1S	abismar
abisme	VSP3S	abismar
abisme	VSP4S	abismar
abismo	NCMS	abismo
abismos	NCMP	abismo
abismo	VIP1S	abismar
abismó	VIS3S	abismar
abisodinamia	NCFS	abisodinamia
abisodinamias	NCFP	abisodinamia
abisopelágica	AFS	abisopelágico
abisopelágicas	AFP	abisopelágico
abisopelágico	AAS	abisopelágico
abisopelágico	AMS	abisopelágico
abisopelágico	ANS	abisopelágico
abisopelágicos	AMP	abisopelágico
abitadura	NCFS	abitadura
abitaduras	NCFP	abitadura
abitaque	NCMS	abitaque
abitaques	NCMP	abitaque
abitones	NCMP	abitón
abitón	NCMS	abitón
abizcochada	AFS	abizcochado
abizcochadas	AFP	abizcochado
abizcochado	AAS	abizcochado
abizcochado	AMS	abizcochado
abizcochado	ANS	abizcochado
abizcochados	AMP	abizcochado
abjurabais	VII2P	abjurar
abjurábamos	VII1P	abjurar
abjuraban	VII3P	abjurar
abjurabas	VII2S	abjurar
abjuraba	VII1S	abjurar
abjuraba	VII3S	abjurar
abjuraba	VII4S	abjurar
abjurable	AAS	abjurable
abjurable	AES	abjurable
abjurable	AFS	abjurable
abjurable	AIS	abjurable
abjurable	AMS	abjurable
abjurable	ANS	abjurable
abjurables	AEP	abjurable
abjurables	AFP	abjurable
abjurables	AMP	abjurable
abjuraciones	NCFP	abjuración
abjuración	NCFS	abjuración
abjuradas	VPFP	abjurar
abjurada	VPFS	abjurar
abjurados	VPMP	abjurar
abjurado	VPAS	abjurar
abjurado	VPMS	abjurar
abjurado	VPNS	abjurar
abjurad	VMP2P	abjurar
